date,open,high,low,close,volume
2021-08-02T00:00:00Z,44.71395557,44.736985,44.20961089,44.35009046,2405840
2021-08-03T00:00:00Z,44.56656717,45.5107741,44.27179037,45.33575037,3140491
2021-08-04T00:00:00Z,45.13309133,45.18375609,44.74619678,44.85673808,1653512
2021-08-05T00:00:00Z,45.13769721,45.41405046,44.94424994,45.29429739,1729225
2021-08-06T00:00:00Z,45.31272094,45.51307704,45.16993843,45.38641514,1464475
2021-08-09T00:00:00Z,45.07335297,45.48774466,44.9580676,45.36799159,2125741
2021-08-10T00:00:00Z,45.57525652,45.6742831,45.20217964,45.33114449,1717305
2021-08-11T00:00:00Z,45.33114449,46.27995731,45.33114449,46.22929254,2433079
2021-08-12T00:00:00Z,46.25692787,46.4273457,45.87463921,46.29377497,2042544
2021-08-13T00:00:00Z,46.29377497,46.44116337,45.89766865,46.07269237,1605767
2021-08-16T00:00:00Z,45.83779211,45.99439228,45.38641514,45.89766865,1773819
2021-08-17T00:00:00Z,45.67198016,45.71803903,44.7232134,45.05479124,2405015
2021-08-18T00:00:00Z,44.86134396,45.18394032,44.64947314,44.65868492,1566070
2021-08-19T00:00:00Z,44.21651972,44.65407903,43.99083123,44.31784924,2248562
2021-08-20T00:00:00Z,44.8475263,45.57065064,44.68632024,45.36799159,3037786
2021-08-23T00:00:00Z,45.57986241,46.27074553,45.33114449,46.11414536,3252839
2021-08-24T00:00:00Z,46.51946345,46.65303419,46.00820994,46.39971038,4844206
2021-08-25T00:00:00Z,46.25692787,47.17810536,46.12796302,47.00768753,3476497
2021-08-26T00:00:00Z,47.21034657,47.29500279,46.57012822,46.77278727,4156250
2021-08-27T00:00:00Z,45.44168579,46.73133428,43.76053686,44.65407903,10633978
2021-08-30T00:00:00Z,44.93503816,45.62592128,44.40075522,45.20678553,5722645
2021-08-31T00:00:00Z,45.19296786,45.34496215,44.76922622,44.88897929,4847968
2021-09-01T00:00:00Z,44.9212205,45.12387955,44.54814362,44.56196128,3568206
2021-09-02T00:00:00Z,44.69092613,45.05939713,44.44681409,44.70934968,4295574
2021-09-03T00:00:00Z,44.70934968,45.13143321,44.63104959,44.74159089,5029964
2021-09-07T00:00:00Z,44.58499072,44.76945651,44.14743141,44.22112561,5111760
2021-09-08T00:00:00Z,44.14743141,44.32245513,43.37133937,43.70526621,3881115
2021-09-09T00:00:00Z,43.53945426,44.58476042,43.53945426,44.39154344,3654868
2021-09-10T00:00:00Z,44.64486725,44.76001444,43.76514275,43.86647227,4062872
2021-09-13T00:00:00Z,45.31732682,45.78252146,44.93540664,45.5476212,11731724
2021-09-14T00:00:00Z,45.51998587,45.55222709,44.75540855,44.87976751,5554910
2021-09-15T00:00:00Z,44.9580676,46.39971038,44.79686154,46.26153376,5807128
2021-09-16T00:00:00Z,46.15559834,46.79121081,46.00360406,46.70369895,5478079
2021-09-17T00:00:00Z,46.70830484,47.04453463,45.39562691,46.30298674,9065524
2021-09-20T00:00:00Z,45.52919765,47.02145913,45.50616821,46.45958692,8217162
2021-09-21T00:00:00Z,46.9800522,47.07216995,45.51998587,45.75488613,5475712
2021-09-22T00:00:00Z,45.93451575,46.01281583,45.105456,45.72264492,5757004
2021-09-23T00:00:00Z,46.41813393,48.46775385,45.59828596,47.29785844,11649205
2021-09-24T00:00:00Z,47.27022311,47.94728857,47.25640545,47.84595905,6316186
2021-09-27T00:00:00Z,47.63869411,48.40327143,47.61566467,48.30194191,4292847
2021-09-28T00:00:00Z,47.99334744,48.67501879,47.91504736,48.49538918,4103579
2021-09-29T00:00:00Z,48.63817169,48.93985732,47.85977671,48.53684217,4778154
2021-09-30T00:00:00Z,48.66120113,48.75331888,47.30707021,47.91965325,4859558
2021-10-01T00:00:00Z,48.17297706,48.93755438,47.96110623,48.72107767,3768935
2021-10-04T00:00:00Z,48.84543663,49.08494278,48.09467697,48.47235974,4092053
2021-10-05T00:00:00Z,48.7809542,49.02967213,48.23745948,48.79016598,3353152
2021-10-06T00:00:00Z,48.16837117,48.68473721,47.87359437,48.59211282,3064209
2021-10-07T00:00:00Z,48.8914955,49.50407854,48.62895992,49.30602537,4105284
2021-10-08T00:00:00Z,49.50407854,49.69752581,48.02098277,48.38945377,5287194
2021-10-11T00:00:00Z,48.41708909,48.94676615,48.20982416,48.45393619,2772358
2021-10-12T00:00:00Z,48.42169498,48.60593048,47.61566467,47.78608251,3830650
2021-10-13T00:00:00Z,47.90583558,48.20061238,47.41761151,47.7538413,5377030
2021-10-14T00:00:00Z,48.01177099,49.02460565,47.97952978,48.82240719,3618614
2021-10-15T00:00:00Z,49.16324286,49.72976702,48.94216026,49.61001395,3345091
2021-10-18T00:00:00Z,49.95084962,50.52197967,49.83570243,50.04296737,5005076
2021-10-19T00:00:00Z,50.29629118,51.10232149,50.04296737,51.03783906,7436888
2021-10-20T00:00:00Z,51.2082569,51.57212201,50.99638608,51.41552184,7434733
2021-10-21T00:00:00Z,51.3556453,52.27682279,51.15759214,52.03731664,7329785
2021-10-22T00:00:00Z,51.97283422,52.8617705,51.88532236,52.75583509,5251313
2021-10-25T00:00:00Z,52.87558816,52.96770591,51.67805742,51.71951041,13385911
2021-10-26T00:00:00Z,51.8715047,51.97744011,50.7292446,50.76148581,5858748
2021-10-27T00:00:00Z,50.56803854,50.75687993,49.70673758,49.9232143,7105092
2021-10-28T00:00:00Z,50.55422088,50.86281534,50.10744979,50.70160928,6545204
2021-10-29T00:00:00Z,50.30550296,51.51685136,50.30550296,50.66015629,8913524
2021-11-01T00:00:00Z,50.36537949,51.38788651,50.36537949,51.36025119,6070808
2021-11-02T00:00:00Z,51.48929894,52.10724323,48.17239211,49.62637867,18230159
2021-11-03T00:00:00Z,49.9898753,50.28976003,49.31740652,50.16253621,9923048
2021-11-04T00:00:00Z,49.99896272,50.38972161,48.85394831,49.590029,5980590
2021-11-05T00:00:00Z,49.80812698,51.28028837,49.60820383,51.21667646,7625102
2021-11-08T00:00:00Z,51.22576388,51.54382344,50.22614812,50.46242094,4450598
2021-11-09T00:00:00Z,50.38972161,51.14397713,49.9898753,50.96222881,3881099
2021-11-10T00:00:00Z,50.84409241,51.96184457,50.81228645,51.45294928,5205307
2021-11-11T00:00:00Z,51.55291085,51.95730086,50.87135465,51.06219039,3695308
2021-11-12T00:00:00Z,51.21667646,51.41659961,50.73958712,50.88952949,3668870
2021-11-15T00:00:00Z,51.31663804,52.28899155,51.14397713,51.5256486,7123936
2021-11-16T00:00:00Z,51.57108568,51.90732008,51.3529877,51.5256486,6305691
2021-11-17T00:00:00Z,51.70739692,51.9800194,50.84418328,50.88952949,3566577
2021-11-18T00:00:00Z,50.80774274,51.50747377,50.47150835,50.79865533,5020282
2021-11-19T00:00:00Z,50.76230566,50.88952949,49.94898193,49.99896272,3830493
2021-11-22T00:00:00Z,50.28067262,50.59873218,49.35829989,50.0989243,6229593
2021-11-23T00:00:00Z,49.95352564,50.18071104,49.25470335,49.68090316,4646692
2021-11-24T00:00:00Z,50.29884745,52.70701268,49.79903957,52.07089356,13025075
2021-11-26T00:00:00Z,51.34390029,52.46165245,50.88044207,51.05310297,3858621
2021-11-29T00:00:00Z,51.84370816,52.58887627,51.30500615,52.3162538,5353615
2021-11-30T00:00:00Z,52.27990413,52.57070144,50.63508184,51.31663804,9760586
2021-12-01T00:00:00Z,51.78918367,52.02545648,50.50331431,50.61690701,6302142
2021-12-02T00:00:00Z,50.43515869,52.04363132,50.43515869,51.93458232,6671083
2021-12-03T00:00:00Z,52.25264188,53.28860731,52.18902997,53.14320865,8107211
2021-12-06T00:00:00Z,53.38856888,53.88837676,52.83423651,53.38856888,5165047
2021-12-07T00:00:00Z,53.84293968,54.06103766,52.888761,53.53396754,4197531
2021-12-08T00:00:00Z,53.61575428,53.61575428,52.63431335,53.07050932,3505897
2021-12-09T00:00:00Z,53.02507224,53.23408281,52.33442863,52.38895312,4444983
2021-12-10T00:00:00Z,52.39804054,52.77062459,51.89823266,52.34351604,3037394
2021-12-13T00:00:00Z,51.93458232,52.24355447,50.58055734,50.63508184,3542392
2021-12-14T00:00:00Z,49.69907799,50.12618654,49.30831911,49.6445535,4771540
2021-12-15T00:00:00Z,50.01713755,50.9531414,49.48098001,50.92587915,3518136
2021-12-16T00:00:00Z,51.11671489,51.28664956,49.93535081,49.97170047,2863343
2021-12-17T00:00:00Z,49.90808856,50.00805014,49.12657079,49.66272833,5388979
2021-12-20T00:00:00Z,49.08113371,49.22653236,48.23600402,48.70854965,3697458
2021-12-21T00:00:00Z,49.3628436,50.41698386,49.01752179,50.38972161,3567227
2021-12-22T00:00:00Z,50.2715852,50.66234409,49.83538923,50.31702228,3787359
2021-12-23T00:00:00Z,50.52603285,51.11217118,50.37154678,50.78048049,2885881
2021-12-27T00:00:00Z,50.93496657,51.59380422,50.93496657,51.43477445,2009408
2021-12-28T00:00:00Z,51.38933737,52.10724323,51.38933737,51.752834,2353781
2021-12-29T00:00:00Z,51.8073585,52.52526436,51.78918367,51.84370816,2207832
2021-12-30T00:00:00Z,51.8073585,51.90732008,51.30755062,51.3529877,1581322
2021-12-31T00:00:00Z,51.28028837,51.50747377,51.03038443,51.04401556,1094103
2022-01-03T00:00:00Z,51.03492814,51.88460154,51.02584073,51.78009625,2906777
2022-01-04T00:00:00Z,52.02545648,53.61575428,52.02545648,53.15229607,5745654
2022-01-05T00:00:00Z,53.04324707,54.07012508,52.58433257,52.68883785,6049085
2022-01-06T00:00:00Z,52.68883785,53.3431318,52.32534121,52.74336235,3751287
2022-01-07T00:00:00Z,52.79788684,53.13412123,52.0890684,52.69792527,3516191
2022-01-10T00:00:00Z,53.76569664,54.53358329,53.26134506,54.41544689,10511618
2022-01-11T00:00:00Z,54.52449588,55.13998656,54.27913565,54.75168128,7036576
2022-01-12T00:00:00Z,54.9334296,54.98804497,53.72480327,54.4790588,3098059
2022-01-13T00:00:00Z,54.97886668,55.18787724,54.40635947,54.67898195,4133003
2022-01-14T00:00:00Z,54.50632105,55.22422691,54.1973489,55.00612893,5790625
2022-01-18T00:00:00Z,54.77894353,55.26057657,53.97925092,54.05195025,5053007
2022-01-19T00:00:00Z,54.52449588,54.94251701,52.64340077,52.67066302,3956465
2022-01-20T00:00:00Z,52.91602325,53.65664765,52.11178694,52.16176772,2893882
2022-01-21T00:00:00Z,52.00728165,52.02545648,50.2170607,50.4987706,4212116
2022-01-24T00:00:00Z,49.78086474,50.51694543,48.55406358,50.36245936,5523740
2022-01-25T00:00:00Z,49.84447665,50.91679173,48.70854965,50.38063419,4421920
2022-01-26T00:00:00Z,51.06219039,51.55291085,49.93535081,50.28976003,3126660
2022-01-27T00:00:00Z,50.73958712,52.34351604,50.02622497,50.38972161,4359743
2022-01-28T00:00:00Z,50.38972161,51.23485129,49.7173437,51.10762747,3920545
2022-01-31T00:00:00Z,51.08945264,51.62561018,50.8395487,51.62561018,3318993
2022-02-01T00:00:00Z,51.68922209,53.27043247,51.33481287,53.22499539,3395185
2022-02-02T00:00:00Z,53.60666686,54.26096081,53.30678214,53.97925092,3886692
2022-02-03T00:00:00Z,53.53396754,54.61537004,53.47035562,53.7975026,2814897
2022-02-04T00:00:00Z,53.68845361,53.89746418,52.93419808,53.37948146,1952084
2022-02-07T00:00:00Z,53.68845361,54.18826149,53.47035562,53.57940462,2132526
2022-02-08T00:00:00Z,53.71571586,54.55175813,53.27043247,54.4790588,2933488
2022-02-09T00:00:00Z,54.78803094,55.43323748,54.57447667,55.22422691,3346881
2022-02-10T00:00:00Z,54.92434218,55.92395794,54.6517197,55.17878983,3676756
2022-02-11T00:00:00Z,55.20605208,55.70585996,53.93381384,54.0792125,2449937
2022-02-14T00:00:00Z,53.7975026,54.20643632,52.91602325,53.25225764,2902541
2022-02-15T00:00:00Z,53.52488012,54.91525477,53.48853046,54.36092239,3401074
2022-02-16T00:00:00Z,53.94290126,55.01067263,53.91563901,54.78803094,3001694
2022-02-17T00:00:00Z,54.72441903,54.86073027,53.83385226,53.8520271,2716331
2022-02-18T00:00:00Z,53.84293968,54.44270913,53.3976563,53.52488012,3198015
2022-02-22T00:00:00Z,53.02507224,53.64301653,51.71648434,51.91640749,3270122
2022-02-23T00:00:00Z,52.42530279,53.05233449,51.38933737,51.59834793,3477439
2022-02-24T00:00:00Z,50.06257463,50.85317982,49.40828068,50.74413083,6516014
2022-02-25T00:00:00Z,46.1186361,48.20874177,44.67373696,46.76384263,14711058
2022-02-28T00:00:00Z,46.17316059,47.26365051,45.71878979,46.30947183,6844403
2022-03-01T00:00:00Z,45.45525473,45.92780036,45.07358326,45.32803091,5359817
2022-03-02T00:00:00Z,45.86418845,48.93573505,45.68244013,48.70854965,6072267
2022-03-03T00:00:00Z,48.5086265,49.02660921,47.67712794,47.79072064,4004247
2022-03-04T00:00:00Z,47.32726242,47.69984648,46.70931814,47.21821343,2984614
2022-03-07T00:00:00Z,46.72749297,47.01829028,44.51016347,44.82822303,4649796
2022-03-08T00:00:00Z,45.2098945,46.81836713,44.57377538,45.65517788,5920803
2022-03-09T00:00:00Z,46.75475522,47.75891468,46.4639579,47.23638826,4199789
2022-03-10T00:00:00Z,46.62753139,47.43631141,46.37308374,47.22730085,3590435
2022-03-11T00:00:00Z,47.25456309,47.91794446,46.83654196,47.26365051,2977486
2022-03-14T00:00:00Z,47.12733927,47.76345839,45.78240171,46.10954868,3406394
2022-03-15T00:00:00Z,46.10954868,47.43631141,45.94597519,47.32726242,2477438
2022-03-16T00:00:00Z,46.81836713,47.64532198,46.00049969,47.22730085,5130671
2022-03-17T00:00:00Z,46.73658038,46.76384263,45.00088393,45.90053811,5634252
2022-03-18T00:00:00Z,45.80966395,47.15460152,45.46434215,47.10007702,4847200
2022-03-21T00:00:00Z,47.0273777,48.13604244,46.96376578,47.54536041,3833950
2022-03-22T00:00:00Z,47.6544094,48.46318942,47.52718557,48.15421728,2736098
2022-03-23T00:00:00Z,47.77254581,48.51771392,47.70893389,47.79980805,2895859
2022-03-24T00:00:00Z,47.8270703,48.93573505,47.64532198,48.62676291,2806082
2022-03-25T00:00:00Z,48.61767549,49.8717389,48.49063342,49.78995215,3715222
2022-03-28T00:00:00Z,49.29923169,49.59911642,48.81759864,49.34466877,2892084
2022-03-29T00:00:00Z,49.78995215,50.25341037,49.35375619,50.00805014,3417839
2022-03-30T00:00:00Z,49.70816541,50.20797329,49.23561978,49.3628436,2829016
2022-03-31T00:00:00Z,46.61844398,46.95213389,45.59156597,45.6097408,6459335
2022-04-01T00:00:00Z,44.13757941,44.5283383,43.26518748,44.34658998,8086340
2022-04-04T00:00:00Z,44.4738138,45.29168124,44.3011529,44.87366011,3327174
2022-04-05T00:00:00Z,44.40111448,45.06449584,44.21482245,44.21936616,3334029
2022-04-06T00:00:00Z,43.83769469,44.01944301,42.48366971,42.8199041,6815262
2022-04-07T00:00:00Z,43.18340074,44.26480324,42.64724319,43.33788681,6182882
2022-04-08T00:00:00Z,43.11070141,43.71047086,42.8199041,43.06526433,3707709
2022-04-11T00:00:00Z,42.64724319,43.64685895,42.48366971,42.66541802,3663048
2022-04-12T00:00:00Z,42.73811735,43.41967355,42.71994252,42.80172926,3970197
2022-04-13T00:00:00Z,42.65633061,43.36514906,42.62906836,42.992565,3200265
2022-04-14T00:00:00Z,42.85625376,43.33788681,42.61089353,42.65633061,3678232
2022-04-18T00:00:00Z,42.43823263,43.45602322,42.37462071,43.11070141,3565235
2022-04-19T00:00:00Z,43.141802,44.05679249,43.06860276,43.91039401,4394142
2022-04-20T00:00:00Z,44.37703917,45.40320101,44.37703917,44.83453442,3027274
2022-04-21T00:00:00Z,44.9809329,45.27830481,43.82804487,44.11169192,3098816
2022-04-22T00:00:00Z,43.92869382,43.92869382,42.84900504,42.88560466,4111890
2022-04-25T00:00:00Z,42.58365779,43.26990067,42.03008854,43.25160086,6537244
2022-04-26T00:00:00Z,42.98625361,43.62674696,42.51960846,42.55620808,4113982
2022-04-27T00:00:00Z,42.55620808,43.29735038,41.84251549,42.5928077,3404382
2022-04-28T00:00:00Z,43.12350219,44.31298983,42.8718798,44.02934278,2605049
2022-04-29T00:00:00Z,43.68164639,45.03583233,42.94050409,43.01370333,4124023
2022-05-02T00:00:00Z,42.7849557,43.49864829,42.45555912,43.46204867,3573327
2022-05-03T00:00:00Z,43.59929724,44.15744145,43.20585133,43.78229534,2943597
2022-05-04T00:00:00Z,44.0750923,44.87113404,43.21500124,44.66068622,4112793
2022-05-05T00:00:00Z,44.51428774,44.70643575,42.92220428,43.24245095,3265295
2022-05-06T00:00:00Z,42.7758058,42.94050409,41.503969,41.70526691,5542918
2022-05-09T00:00:00Z,41.14712271,41.92486463,40.88177546,41.34842062,4320643
2022-05-10T00:00:00Z,42.13531245,42.31831055,40.92752499,41.63206767,5163114
2022-05-11T00:00:00Z,41.51311891,42.30001074,40.5706787,40.63472803,4552374
2022-05-12T00:00:00Z,40.41513031,41.08307337,39.49556486,40.0216844,5832856
2022-05-13T00:00:00Z,40.48832955,41.73271663,40.42428022,41.25692157,4100566
2022-05-16T00:00:00Z,41.00072423,41.48566919,40.68047755,41.20202214,5127731
2022-05-17T00:00:00Z,42.08041302,42.75338853,41.59546805,42.64770713,4664788
2022-05-18T00:00:00Z,42.02551359,42.22223654,39.55961419,39.62823848,4560594
2022-05-19T00:00:00Z,38.89624608,38.9328457,37.40481157,37.60610948,7072875
2022-05-20T00:00:00Z,37.84400701,37.95380587,35.06701085,36.64536946,9450912
2022-05-23T00:00:00Z,36.84666737,38.0087053,36.84666737,37.71590834,8960992
2022-05-24T00:00:00Z,37.29501271,37.92635616,36.50812088,37.40481157,6600560
2022-05-25T00:00:00Z,37.459711,39.96221001,37.40481157,39.61908858,6045438
2022-05-26T00:00:00Z,38.78644722,40.58897851,38.42960093,40.19553259,6899943
2022-05-27T00:00:00Z,46.10637121,48.12850021,44.33128964,45.36522891,15886603
2022-05-31T00:00:00Z,45.22798033,46.17042054,44.2580904,45.69462549,13254187
2022-06-01T00:00:00Z,45.98742245,47.15861028,45.65802587,46.36256855,5584453
2022-06-02T00:00:00Z,45.74952492,46.97561218,45.68547558,46.92071275,3750023
2022-06-03T00:00:00Z,46.62791579,47.35075829,46.37171845,46.68281522,2722020
2022-06-06T00:00:00Z,46.76534737,46.92986266,45.69462549,45.78612454,2722880
2022-06-07T00:00:00Z,45.5299272,46.90241294,45.1730809,46.80176399,2451883
2022-06-08T00:00:00Z,46.8292137,46.93901256,46.05147178,46.05147178,2511213
2022-06-09T00:00:00Z,45.93252302,47.03051161,45.74952492,46.06977159,3142981
2022-06-10T00:00:00Z,45.38352872,46.02402207,44.85740918,44.9809329,2548139
2022-06-13T00:00:00Z,43.77314544,44.2580904,43.07775266,43.23330105,2612668
2022-06-14T00:00:00Z,43.55354772,43.85549458,43.01827828,43.3248001,2352425
2022-06-15T00:00:00Z,43.6999462,44.45023841,43.12350219,43.83719477,2515384
2022-06-16T00:00:00Z,42.90390447,43.08690257,41.54056862,41.98891397,2830846
2022-06-17T00:00:00Z,42.62940732,43.85549458,42.39608474,43.54439781,5094863
2022-06-21T00:00:00Z,44.67898603,45.24628014,44.22149078,45.04498223,5271453
2022-06-22T00:00:00Z,44.53258755,45.5390771,44.29469002,44.47768812,3736911
2022-06-23T00:00:00Z,44.48683803,45.356079,44.21234088,44.87113404,3013985
2022-06-24T00:00:00Z,45.10903157,46.39001826,44.88028394,45.97827254,9204565
2022-06-27T00:00:00Z,45.99657235,46.17957045,45.66717577,45.96912264,3329814
2022-06-28T00:00:00Z,46.0880714,46.34335375,44.72720603,44.77963499,3150280
2022-06-29T00:00:00Z,44.82538451,44.86198413,43.23330105,43.36139972,3346368
2022-06-30T00:00:00Z,42.69345665,43.26990067,42.00712228,42.28171093,3977058
2022-07-01T00:00:00Z,41.90656482,42.49215874,38.8077665,39.1066939,6384352
2022-07-05T00:00:00Z,38.43875083,39.53673943,38.03615501,39.4726901,3849786
2022-07-06T00:00:00Z,39.03349466,39.44524038,38.00138538,38.61259903,3685448
2022-07-07T00:00:00Z,39.07924418,39.77463696,39.01519485,39.289692,2983497
2022-07-08T00:00:00Z,38.80474703,39.5687641,38.53939979,39.27139219,3314991
2022-07-11T00:00:00Z,38.79559713,39.38119105,38.71324798,38.86879637,2401096
2022-07-12T00:00:00Z,38.82304684,39.98508478,38.76814741,39.39034095,4518224
2022-07-13T00:00:00Z,38.88709618,39.87528592,38.80474703,39.4726901,3584694
2022-07-14T00:00:00Z,38.99689504,39.17074323,37.8257072,39.07009428,3574901
2022-07-15T00:00:00Z,39.39949086,39.77463696,39.00604494,39.76548706,2208756
2022-07-18T00:00:00Z,40.25043202,40.3876806,39.15701838,39.25309238,2182993
2022-07-19T00:00:00Z,39.64862632,40.69031308,39.64862632,40.59812841,2321489
2022-07-20T00:00:00Z,40.56125454,41.20645504,40.07267579,40.71796848,2559019
2022-07-21T00:00:00Z,40.65343921,41.23881186,40.3215744,41.16045489,2177610
2022-07-22T00:00:00Z,40.81937162,41.11436256,39.81916795,39.95283572,3365352
2022-07-25T00:00:00Z,40.2386082,40.82398085,39.85604182,40.42297754,2262274
2022-07-26T00:00:00Z,40.42297754,40.68109461,39.89752492,40.03580193,2309291
2022-07-27T00:00:00Z,40.1832974,41.00835019,39.98049113,40.82859008,1889015
2022-07-28T00:00:00Z,40.77327928,41.35865193,40.45063294,41.02217789,1625706
2022-07-29T00:00:00Z,41.03139636,41.56606744,40.57969148,41.53841204,2121352
2022-08-01T00:00:00Z,41.2710765,42.16526779,41.10514409,41.87027685,1807431
2022-08-02T00:00:00Z,41.48310124,41.70434444,40.67187615,40.80093468,2242209
2022-08-03T00:00:00Z,40.75484235,41.36326117,40.03580193,40.97608555,3057267
2022-08-04T00:00:00Z,41.01295942,41.01295942,40.14642353,40.74562388,3152146
2022-08-05T00:00:00Z,40.43219601,41.88871378,40.3768852,41.86105838,3221430
2022-08-08T00:00:00Z,42.06847389,42.81056048,41.66747058,41.89793225,2821441
2022-08-09T00:00:00Z,41.77809218,41.87027685,41.08670716,41.56606744,2767515
2022-08-10T00:00:00Z,42.40494793,43.54803783,42.30354479,43.53881936,1967260
2022-08-11T00:00:00Z,43.70475177,44.7003462,43.62178557,43.87990264,2342620
2022-08-12T00:00:00Z,44.15645665,44.51597686,43.92599498,44.45144759,1987275
2022-08-15T00:00:00Z,44.29473365,44.893934,44.23020439,44.52519533,2258463
2022-08-16T00:00:00Z,44.53441379,45.39173122,44.39613679,44.79253087,2257213
2022-08-17T00:00:00Z,44.50675839,44.50675839,43.4881178,44.09192738,2086928
2022-08-18T00:00:00Z,44.6726908,45.20275265,44.07349045,45.11517721,2147355
2022-08-19T00:00:00Z,44.40535526,44.50675839,43.63100403,43.94443191,2123038
2022-08-22T00:00:00Z,43.30835769,43.5296009,42.91196361,43.17929915,2883205
2022-08-23T00:00:00Z,42.95805595,44.08270891,42.95805595,43.27148382,2737691
2022-08-24T00:00:00Z,43.15164375,43.53881936,42.5800988,42.97649288,1981411
2022-08-25T00:00:00Z,43.68631484,44.25785979,43.46507163,44.15645665,3798354
2022-08-26T00:00:00Z,42.27588939,42.27588939,37.96164686,38.19210854,12423800
2022-08-29T00:00:00Z,37.71274826,39.05864443,37.35322805,37.41775732,6308791
2022-08-30T00:00:00Z,37.64360976,38.1045331,36.58809529,36.58809529,4619685
2022-08-31T00:00:00Z,36.09490731,36.52356602,35.19610678,35.29750992,6819921
2022-09-01T00:00:00Z,34.96564511,35.05782978,34.19590312,34.70752803,4298399
2022-09-02T00:00:00Z,35.30672839,35.46344232,34.53237716,34.83658657,3422546
2022-09-06T00:00:00Z,34.85502351,34.88728814,33.91473988,34.37566322,3993978
2022-09-07T00:00:00Z,34.26504162,35.16752953,33.86403831,35.01173744,3571537
2022-09-08T00:00:00Z,34.67065417,35.50031619,34.51394023,35.49109772,3894691
2022-09-09T00:00:00Z,35.832181,36.81855696,35.832181,36.68027996,3104949
2022-09-12T00:00:00Z,36.87386777,37.57465562,36.87386777,37.15042177,2611648
2022-09-13T00:00:00Z,36.20091968,36.41294442,35.15923291,35.30672839,3918873
2022-09-14T00:00:00Z,35.46344232,35.62937473,34.84580504,35.15001445,3267796
2022-09-15T00:00:00Z,34.86424197,35.14079598,34.37566322,34.70752803,3472014
2022-09-16T00:00:00Z,34.29269702,35.14540521,34.04379841,34.99330051,5918452
2022-09-19T00:00:00Z,34.45862943,35.01634668,34.26504162,34.86424197,2780439
2022-09-20T00:00:00Z,34.46784789,34.54159563,33.85021061,34.06223535,2601783
2022-09-21T00:00:00Z,34.27426009,34.85502351,33.88247524,33.90552141,2533292
2022-09-22T00:00:00Z,33.69349667,33.99770608,33.37085033,33.44459806,2568355
2022-09-23T00:00:00Z,32.87305311,33.33397646,32.08026496,32.74399458,2881442
2022-09-26T00:00:00Z,32.32916356,32.87305311,31.9278837,31.98808029,3611495
2022-09-27T00:00:00Z,32.55040677,32.89149005,31.84980328,32.00651722,3306660
2022-09-28T00:00:00Z,31.81292941,32.62876374,31.81292941,32.53196984,2908424
2022-09-29T00:00:00Z,31.96964335,32.20010503,31.1630275,31.51793847,4703523
2022-09-30T00:00:00Z,31.64699701,32.22776043,31.4257538,31.49950154,3041538
2022-10-03T00:00:00Z,31.82214788,33.31093029,31.52715694,33.07585939,4119719
2022-10-04T00:00:00Z,33.72115207,34.56003256,33.66584127,34.53237716,2670362
2022-10-05T00:00:00Z,34.06223535,35.14079598,33.88708448,34.90111584,2512436
2022-10-06T00:00:00Z,34.94720818,35.32055609,34.45402019,34.5508141,2757720
2022-10-07T00:00:00Z,33.23257332,33.63818587,31.84058482,31.89589562,5614999
2022-10-10T00:00:00Z,32.18166809,32.30150816,31.05701513,31.78527401,3266594
2022-10-11T00:00:00Z,31.71152628,32.02495415,31.09849823,31.22294753,3090675
2022-10-12T00:00:00Z,31.12154439,31.4534092,30.95561199,31.13076286,2873300
2022-10-13T00:00:00Z,30.48547018,32.50431444,30.324147,32.25541583,3036299
2022-10-14T00:00:00Z,32.32916356,32.4858775,31.36122453,31.58246774,2288227
2022-10-17T00:00:00Z,31.74840015,32.42134823,31.4257538,31.77605555,3412404
2022-10-18T00:00:00Z,32.43777263,32.75884655,31.65137418,32.16323116,2468792
2022-10-19T00:00:00Z,31.66998716,32.56341025,31.54900279,32.09808573,2225809
2022-10-20T00:00:00Z,32.1260052,33.25209055,32.1260052,32.44242587,2122346
2022-10-21T00:00:00Z,32.9077504,34.41074861,32.81468549,34.29441748,2964701
2022-10-24T00:00:00Z,34.46193431,34.90864586,34.10828767,34.69459657,2346568
2022-10-25T00:00:00Z,34.62945114,35.33674442,34.51777325,35.12269514,2434329
2022-10-26T00:00:00Z,34.73182254,35.56940668,34.60851154,35.16922759,2339668
2022-10-27T00:00:00Z,35.45772879,35.78345596,34.89003287,35.14130812,3395825
2022-10-28T00:00:00Z,35.33674442,36.65826607,35.33674442,36.44421679,3062272
2022-10-31T00:00:00Z,35.99750524,36.19759479,35.63455211,35.73692351,2578877
2022-11-01T00:00:00Z,36.239474,36.5279752,35.42980932,36.4349103,2227383
2022-11-02T00:00:00Z,36.30461943,36.5791609,35.04358997,35.0575497,2865666
2022-11-03T00:00:00Z,34.58291869,35.20645355,34.45262782,34.75974201,2385273
2022-11-04T00:00:00Z,35.60663264,36.60242713,35.47634178,36.29531294,2816412
2022-11-07T00:00:00Z,36.37907135,37.2166555,36.239474,37.10497761,2497915
2022-11-08T00:00:00Z,37.38417233,38.20314349,37.27249444,37.61683459,2523887
2022-11-09T00:00:00Z,37.12359059,37.5051567,36.50005573,36.60242713,2106542
2022-11-10T00:00:00Z,38.18453051,38.83598485,37.68198002,38.82667835,3582249
2022-11-11T00:00:00Z,38.81737186,40.08305457,38.67777451,39.72010144,2524199
