date,open,high,low,close,volume
2021-07-30T00:00:00Z,19.35192118,19.56319975,19.19744864,19.43264554,183497460
2021-08-02T00:00:00Z,19.63296154,19.89307337,19.29511515,19.68279139,217443970
2021-08-03T00:00:00Z,19.67282542,20.15318519,19.15459497,19.7475702,301810740
2021-08-04T00:00:00Z,19.92197468,20.24885851,19.76052596,20.20500824,231309400
2021-08-05T00:00:00Z,20.43023917,20.66244628,20.27277684,20.56677296,211435370
2021-08-06T00:00:00Z,20.4541575,20.50000096,20.14122603,20.29669517,178496610
2021-08-09T00:00:00Z,20.37642293,20.43820198,20.07445403,20.22593678,146443100
2021-08-10T00:00:00Z,20.2528449,20.36047738,19.76704371,19.86815844,179237780
2021-08-11T00:00:00Z,19.97479432,19.98077391,19.36388034,19.63196494,185924840
2021-08-12T00:00:00Z,19.80238304,19.960832,19.55323378,19.83726393,151861550
2021-08-13T00:00:00Z,19.83726393,20.14502306,19.78344769,20.11930089,180598980
2021-08-16T00:00:00Z,20.06648125,20.217964,19.38680207,19.8821108,211152800
2021-08-17T00:00:00Z,19.61801259,19.70272333,19.20143503,19.39178506,204584850
2021-08-18T00:00:00Z,19.43364214,19.56683733,18.93534362,18.9752075,285913480
2021-08-19T00:00:00Z,19.42766255,20.42525618,18.69815353,19.73062805,766554770
2021-08-20T00:00:00Z,19.92297128,20.79405688,19.86516865,20.74516383,675741310
2021-08-23T00:00:00Z,20.89963637,21.92214493,20.87870783,21.88327764,575806580
2021-08-24T00:00:00Z,21.67897525,21.88427424,21.4617171,21.71883913,297298920
2021-08-25T00:00:00Z,21.6630297,22.39353532,21.64808074,22.13740988,347701040
2021-08-26T00:00:00Z,22.12445412,22.26397771,21.71584934,21.99290332,237940420
2021-08-27T00:00:00Z,22.10850857,22.64467777,22.09156642,22.55897043,304722190
2021-08-30T00:00:00Z,22.75228036,22.96458542,22.47425968,22.61079348,262579900
2021-08-31T00:00:00Z,22.62181125,22.62181125,22.04866556,22.31281096,259849680
2021-09-01T00:00:00Z,22.41248847,22.6238048,22.28440287,22.36863037,201766950
2021-09-02T00:00:00Z,22.44538205,22.52013022,22.22260281,22.32377549,188109570
2021-09-03T00:00:00Z,22.25300446,22.91187281,22.12840757,22.76933397,280831980
2021-09-07T00:00:00Z,22.75936621,22.82515337,22.44976786,22.58891767,198107160
2021-09-08T00:00:00Z,22.44039818,22.53708536,21.90612672,22.26695931,254434210
2021-09-09T00:00:00Z,22.24004638,22.46531756,22.05963008,22.10548174,196856010
2021-09-10T00:00:00Z,22.27623928,22.55303377,22.19818182,22.40551105,248375740
2021-09-13T00:00:00Z,22.61084672,22.88994375,21.78751048,22.08056236,297499900
2021-09-14T00:00:00Z,22.2031657,22.33773034,22.0147752,22.17027212,199754600
2021-09-15T00:00:00Z,22.23705605,22.29485904,21.89516219,22.26895286,166538010
2021-09-16T00:00:00Z,22.11191094,22.20515925,21.85628796,22.17027212,156033440
2021-09-17T00:00:00Z,22.22808508,22.24901736,21.75960077,21.82937503,294502840
2021-09-20T00:00:00Z,21.07780659,21.36388105,20.59536744,21.04491302,349440450
2021-09-21T00:00:00Z,21.34743426,21.35590685,20.88243867,21.17748411,204688100
2021-09-22T00:00:00Z,21.29659873,21.88918154,21.12764535,21.87024281,268725560
2021-09-23T00:00:00Z,22.06860106,22.46182884,21.81940728,22.40949815,248554910
2021-09-24T00:00:00Z,21.9988268,22.07757204,21.7905008,22.00979133,217655450
2021-09-27T00:00:00Z,21.64033663,21.72870074,21.25622934,21.590149,245215140
2021-09-28T00:00:00Z,21.14508891,21.3499262,20.58440291,20.63224812,343068950
2021-09-29T00:00:00Z,20.87197253,20.9492226,20.40099629,20.45083505,218393630
2021-09-30T00:00:00Z,20.70142431,20.99806459,20.62128359,20.64919329,221009120
2021-10-01T00:00:00Z,20.68308365,20.79173214,20.13784766,20.67510945,240977960
2021-10-04T00:00:00Z,20.43787697,20.4755451,19.49193739,19.66836658,345634970
2021-10-05T00:00:00Z,19.88566356,20.58141259,19.78997314,20.38504789,279281650
2021-10-06T00:00:00Z,20.05511533,20.6531804,20.01524432,20.63324489,297201750
2021-10-07T00:00:00Z,21.02398074,21.25323901,20.90436772,21.00703556,256918930
2021-10-08T00:00:00Z,21.03295171,21.1376131,20.70800303,20.76382243,151257910
2021-10-11T00:00:00Z,20.508648,20.99507426,20.4448544,20.62826102,163387540
2021-10-12T00:00:00Z,20.76033372,20.98909361,20.46179957,20.60433841,162133540
2021-10-13T00:00:00Z,20.85054187,20.92230968,20.64620297,20.87147415,180651880
2021-10-14T00:00:00Z,21.21934866,21.68484264,21.05389396,21.67587166,243588810
2021-10-15T00:00:00Z,21.73966527,21.86027506,21.59214255,21.79149758,226994010
2021-10-18T00:00:00Z,21.67886199,22.2191141,21.5742006,22.15033662,189493560
2021-10-19T00:00:00Z,22.20416247,22.30683031,21.96593322,22.21811733,161473290
2021-10-20T00:00:00Z,22.23257057,22.36065617,21.91111059,22.03172038,146275940
2021-10-21T00:00:00Z,22.02573973,22.63775965,22.01178488,22.61882092,187590320
2021-10-22T00:00:00Z,22.74939846,23.05540842,22.48824338,22.65271128,249383790
2021-10-25T00:00:00Z,22.89891473,23.27967286,22.69656938,23.09129233,230234830
2021-10-26T00:00:00Z,23.91163825,25.17754264,23.84684787,24.63729053,485898300
2021-10-27T00:00:00Z,24.39507418,25.00908765,24.20370332,24.37214835,245989890
2021-10-28T00:00:00Z,24.79777133,24.86953913,24.44391616,24.86056816,234204310
2021-10-29T00:00:00Z,24.91987628,25.62609145,24.91937789,25.48454938,292502840
2021-11-01T00:00:00Z,25.56628494,25.81049484,25.14564584,25.74371091,260741580
2021-11-02T00:00:00Z,25.73872703,26.59196653,25.71679798,26.31585983,287448230
2021-11-03T00:00:00Z,26.58399233,26.6976247,26.15039516,26.51222452,239910330
2021-11-04T00:00:00Z,27.14118962,31.2638515,27.03054758,29.70489522,1153631150
2021-11-05T00:00:00Z,30.08965041,31.29873863,29.31515615,29.65605324,851260150
2021-11-08T00:00:00Z,30.05177296,30.99970609,29.81055338,30.70466066,503100930
2021-11-09T00:00:00Z,32.17789428,32.20580398,29.86736956,30.55813472,642168530
2021-11-10T00:00:00Z,29.26133029,30.75051232,28.68519428,29.36399813,636205720
2021-11-11T00:00:00Z,30.36974422,30.49135079,29.68098258,30.29199576,332172110
2021-11-12T00:00:00Z,29.91322122,30.58106055,29.53444667,30.29199576,410261290
2021-11-15T00:00:00Z,30.45347333,30.54517664,29.15268181,29.92817285,384909000
2021-11-16T00:00:00Z,29.66303066,30.29199576,29.610072,30.10559882,264483670
2021-11-17T00:00:00Z,30.31990547,30.410612,28.70712333,29.16663666,428507990
2021-11-18T00:00:00Z,32.26262017,32.65435279,31.2199934,31.57285179,781710750
2021-11-19T00:00:00Z,32.13902005,32.98129502,31.80211006,32.87862719,533866650
2021-11-22T00:00:00Z,33.40891155,34.53526743,31.79712619,31.85294559,754335240
2021-11-23T00:00:00Z,31.43330327,32.25564274,30.78041557,31.64362282,532162700
2021-11-24T00:00:00Z,31.35954191,32.74904642,30.82826077,32.56863013,435162260
2021-11-26T00:00:00Z,32.49486877,32.60451403,31.24889987,31.40140647,283068860
2021-11-29T00:00:00Z,32.26162339,33.30425016,31.9326876,33.26836626,454963980
2021-11-30T00:00:00Z,33.06203381,33.24544043,31.76125225,32.57062368,622066470
2021-12-01T00:00:00Z,33.11655449,33.18620802,31.28278325,31.33761286,485802040
2021-12-02T00:00:00Z,31.11729753,32.37737163,30.92888306,32.02647211,472890330
2021-12-03T00:00:00Z,31.90086246,32.02946281,30.03665581,30.59791161,544325050
2021-12-06T00:00:00Z,29.78743032,30.14731193,27.95113693,29.94394393,658938450
2021-12-07T00:00:00Z,30.86109373,32.34847144,30.55604173,32.3265396,593053480
2021-12-08T00:00:00Z,31.89986556,32.18996403,31.3236662,31.72740152,475551450
2021-12-09T00:00:00Z,31.63568654,32.10522736,30.33373259,30.39554051,488507160
2021-12-10T00:00:00Z,31.0534958,31.20801561,29.76848919,30.10444514,488825090
2021-12-13T00:00:00Z,30.15528714,30.20014773,28.02889528,28.07375587,598343660
2021-12-14T00:00:00Z,27.61318717,28.58915418,27.16557819,28.24921061,667035370
2021-12-15T00:00:00Z,28.31201543,30.40550953,27.75175654,30.36463655,698296880
2021-12-16T00:00:00Z,31.05548961,31.06346482,28.00596654,28.29905571,707365950
2021-12-17T00:00:00Z,27.89830112,28.83239825,27.67399819,27.71487117,716622390
2021-12-20T00:00:00Z,27.2204078,28.05680854,27.06090349,27.63312521,461846760
2021-12-21T00:00:00Z,28.28609598,29.02978484,27.31611038,28.98492425,524384940
2021-12-22T00:00:00Z,28.80149429,29.46343719,28.36086363,29.30891739,395184380
2021-12-23T00:00:00Z,29.66281758,29.96587577,29.33983132,29.54817386,343021740
2021-12-27T00:00:00Z,29.56811189,30.99019253,29.54817386,30.8491309,403685870
2021-12-28T00:00:00Z,31.21499392,31.23293815,29.91883197,30.22806099,420591210
2021-12-29T00:00:00Z,30.17871434,30.45336083,29.27502272,29.90805546,343139280
2021-12-30T00:00:00Z,29.73459452,30.36264275,29.44848366,29.49434115,308864220
2021-12-31T00:00:00Z,29.58206852,29.93696562,29.23970248,29.31988331,263477920
2022-01-03T00:00:00Z,29.7226317,30.61585585,29.69272464,30.02768369,392402940
2022-01-04T00:00:00Z,30.1832004,30.37360867,28.26117344,29.19925817,527154400
2022-01-05T00:00:00Z,28.85931461,29.32486782,27.44770144,27.51848148,498063880
2022-01-06T00:00:00Z,27.55436995,28.34988774,26.98115133,28.0907032,454186370
2022-01-07T00:00:00Z,28.05381783,28.33394728,26.97317611,27.16258748,409938510
2022-01-10T00:00:00Z,26.49865078,27.38389972,25.56439415,27.31511348,594680950
2022-01-11T00:00:00Z,27.23785358,27.97805328,26.75585149,27.7308216,402765080
2022-01-12T00:00:00Z,27.97954863,28.50641132,27.52246909,27.91225775,383413480
2022-01-13T00:00:00Z,28.29108049,28.39176759,26.41590792,26.49266937,538868090
2022-01-14T00:00:00Z,26.21852134,27.1126427,26.12881013,26.85853239,395832350
2022-01-18T00:00:00Z,26.17864526,26.5554742,25.6901633,25.82275126,422675380
2022-01-19T00:00:00Z,25.998206,26.46093798,24.9743877,24.98934123,483604080
2022-01-20T00:00:00Z,25.22560699,25.4997949,24.0034052,24.07518214,435180730
2022-01-21T00:00:00Z,23.43417418,24.74609715,23.19093011,23.30158622,718957840
2022-01-24T00:00:00Z,22.26082059,23.30756764,20.82328797,23.29959242,915810630
2022-01-25T00:00:00Z,22.47615141,22.87192148,21.93184294,22.25483917,664616360
2022-01-26T00:00:00Z,23.16800136,23.98247026,22.23091353,22.70145125,755958730
2022-01-27T00:00:00Z,23.4949852,23.92066234,21.60784981,21.87601643,573352720
2022-01-28T00:00:00Z,21.9439553,22.78718482,21.23002397,22.76924058,543774250
2022-01-31T00:00:00Z,23.11018105,24.43306994,22.9805838,24.4101412,564679680
2022-02-01T00:00:00Z,25.0262266,25.06709958,23.8159976,24.56167029,518925170
2022-02-02T00:00:00Z,25.71408895,25.73701769,24.47694359,25.16379907,543419410
2022-02-03T00:00:00Z,24.38222794,24.99931025,23.70632842,23.87380794,410177780
2022-02-04T00:00:00Z,23.89773359,24.55867959,23.55878693,24.24365857,354828500
2022-02-07T00:00:00Z,24.29649437,25.10398495,24.12702104,24.65139147,376867500
2022-02-08T00:00:00Z,24.28353465,25.15183625,23.90570881,25.03021421,410358640
2022-02-09T00:00:00Z,25.54262181,26.64220467,25.27445519,26.62226663,524281660
2022-02-10T00:00:00Z,25.91446624,26.84157509,25.52068997,25.74399601,513199720
2022-02-11T00:00:00Z,25.83571099,26.07097985,23.6993501,23.87480485,605471980
2022-02-14T00:00:00Z,23.85985132,24.79793605,23.68140587,24.19181967,440424430
2022-02-15T00:00:00Z,24.8717068,26.46276231,24.70721798,26.41291722,701752800
2022-02-16T00:00:00Z,26.17764836,26.49964769,25.47283868,26.42886765,732676330
2022-02-17T00:00:00Z,25.55059703,25.70511683,24.09013567,24.43107614,810595080
2022-02-18T00:00:00Z,24.5910789,24.90859217,23.02843509,23.56875595,761254910
2022-02-22T00:00:00Z,22.96363646,23.9894386,22.92874489,23.31753666,629195660
2022-02-23T00:00:00Z,23.72826026,24.08015668,22.23191043,22.317644,566510770
2022-02-24T00:00:00Z,20.94989452,23.72626646,20.82528178,23.67442755,735800630
2022-02-25T00:00:00Z,23.6475112,24.14197457,23.30856454,24.08216045,528865510
2022-02-28T00:00:00Z,23.91767163,24.58858664,23.63356454,24.3094541,477318610
2022-03-01T00:00:00Z,24.21574531,24.30147888,23.06033595,23.40426713,412055980
2022-03-02T00:00:00Z,23.68631398,24.33739847,23.34631428,24.14895288,389641850
2022-03-03T00:00:00Z,24.19033115,24.25463197,23.40015587,23.64443719,365095040
2022-03-04T00:00:00Z,23.31540521,23.61053692,22.41605114,22.86871938,432010700
2022-03-07T00:00:00Z,22.75006845,22.96543484,21.26743043,21.28936589,450820890
2022-03-08T00:00:00Z,21.24649203,22.30736092,20.58942515,21.45089068,557467190
2022-03-09T00:00:00Z,22.32132982,23.15188629,22.1817405,22.94649057,492741950
2022-03-10T00:00:00Z,22.46490741,22.72115352,21.81781119,22.59153487,428065650
2022-03-11T00:00:00Z,22.95446711,23.0771063,21.98133011,22.03517171,367208570
2022-03-14T00:00:00Z,21.80484932,22.19669649,21.09694201,21.26743043,385354240
2022-03-15T00:00:00Z,21.45487895,22.97042017,21.25946387,22.90561084,491995690
2022-03-16T00:00:00Z,23.43106494,24.52484699,23.10402709,24.42414326,671421740
2022-03-17T00:00:00Z,24.04924622,24.7691283,23.83587397,24.69335124,471941190
2022-03-18T00:00:00Z,24.72625444,26.49105234,24.55176779,26.37540259,727887480
2022-03-21T00:00:00Z,26.42924418,27.07234216,25.89082822,26.6555783,588079710
2022-03-22T00:00:00Z,26.64859883,27.15809986,25.99552021,26.44619431,542652230
2022-03-23T00:00:00Z,26.04936181,26.53343764,25.49998809,25.55880505,502119860
2022-03-24T00:00:00Z,26.08924447,28.23691594,25.83100423,28.06742459,877379140
2022-03-25T00:00:00Z,27.80419901,28.27481445,27.19100306,27.61076809,577769440
2022-03-28T00:00:00Z,27.67408182,28.16713125,27.12619373,28.13622219,425493920
2022-03-29T00:00:00Z,28.61032735,28.8610896,27.89792327,28.57194029,488984400
2022-03-30T00:00:00Z,28.22097285,28.4119111,27.42232251,27.60877396,463487130
2022-03-31T00:00:00Z,27.70050409,28.16513712,27.19000599,27.20595906,523440220
2022-04-01T00:00:00Z,27.29469798,27.41534304,26.1899482,26.63364283,517235110
2022-04-04T00:00:00Z,26.6495959,27.47716117,26.53493324,27.27974199,397707820
2022-04-05T00:00:00Z,27.17405293,27.23886226,25.74425943,25.85493382,430930870
2022-04-06T00:00:00Z,24.86085843,25.2257848,23.93258943,24.33540434,703832560
2022-04-07T00:00:00Z,24.3693046,24.64948031,23.40912947,24.13698808,557992360
2022-04-08T00:00:00Z,23.84684171,23.85282411,22.99435974,23.05118256,524780640
2022-04-11T00:00:00Z,22.1488373,22.25446653,21.59646241,21.85270852,575206840
2022-04-12T00:00:00Z,22.47088981,22.65833833,21.21961112,21.44092002,662258070
2022-04-13T00:00:00Z,21.66426293,22.43399834,21.39206375,22.13786957,516943440
2022-04-14T00:00:00Z,22.43898368,22.71018579,21.10092031,21.19564164,569096850
2022-04-18T00:00:00Z,21.13781177,22.02320691,21.01716671,21.7191016,525700610
2022-04-19T00:00:00Z,21.6562864,22.30737089,21.25147736,22.13288423,512780580
2022-04-20T00:00:00Z,22.45104818,22.60386858,21.13781177,21.41898455,466971260
2022-04-21T00:00:00Z,21.64546823,22.32631515,19.94133186,20.12379505,656209440
2022-04-22T00:00:00Z,20.24344304,20.42590623,19.44279856,19.45775456,624713430
2022-04-25T00:00:00Z,19.14567272,19.8864932,19.03998366,19.84361933,641565610
2022-04-26T00:00:00Z,19.66015908,19.72995374,18.61523329,18.73288715,644960170
2022-04-27T00:00:00Z,18.5434445,19.11077539,18.23634799,18.36098131,499460170
2022-04-28T00:00:00Z,18.91136207,19.97822332,18.43533257,19.72397134,570326710
2022-04-29T00:00:00Z,19.34508604,20.06943498,18.4626821,18.4925941,500434910
2022-05-02T00:00:00Z,18.48611317,19.51658149,18.33705171,19.47570176,572048680
2022-05-03T00:00:00Z,19.34309191,19.76684521,19.07687512,19.54449936,475750840
2022-05-04T00:00:00Z,19.86455773,20.3401585,18.69599569,20.2743521,646305030
2022-05-05T00:00:00Z,19.808722,19.86655187,18.44573197,18.78872288,626331410
2022-05-06T00:00:00Z,18.68103969,19.45476336,17.93722801,18.62021863,633296720
2022-05-09T00:00:00Z,17.98109894,18.20145066,16.77763956,16.90027875,644454510
2022-05-10T00:00:00Z,17.63711096,18.14461786,16.97505875,17.5433867,761474290
2022-05-11T00:00:00Z,17.29611419,17.70092323,16.51939931,16.58121744,670167030
2022-05-12T00:00:00Z,16.17152278,16.73875396,15.52133565,16.12755214,708728370
2022-05-13T00:00:00Z,16.73875396,17.87583862,16.54382745,17.6540611,670436510
2022-05-16T00:00:00Z,17.45763898,17.73582056,17.05582114,17.21335766,521445980
2022-05-17T00:00:00Z,18.0209816,18.31711038,17.5822723,18.12367946,585829710
2022-05-18T00:00:00Z,17.65306403,18.06485253,16.81453103,16.88831395,545161060
2022-05-19T00:00:00Z,16.88731689,17.63511683,16.68496222,17.07376834,621309590
2022-05-20T00:00:00Z,17.28115819,17.35892938,15.70878417,16.6450297,739105260
2022-05-23T00:00:00Z,16.22626174,16.86538142,16.13155038,16.84843129,639888690
2022-05-24T00:00:00Z,16.46156945,16.54831424,15.73371084,16.10661374,588550020
2022-05-25T00:00:00Z,15.97300682,17.0607965,15.95306549,16.92520542,781131900
2022-05-26T00:00:00Z,15.98895989,18.0389288,15.97500095,17.79863575,996574520
2022-05-27T00:00:00Z,18.13265306,18.82561434,18.04690533,18.75581968,738379350
2022-05-31T00:00:00Z,18.92432394,19.14367859,18.29617198,18.61722743,664099510
2022-06-01T00:00:00Z,18.66907489,18.99728927,18.0688408,18.26625998,544513900
2022-06-02T00:00:00Z,18.23834212,19.56144949,18.14461786,19.53452869,648655800
2022-06-03T00:00:00Z,19.0255262,19.2755905,18.46722873,18.66508662,598778700
2022-06-06T00:00:00Z,19.08285752,19.28027671,18.50974365,18.73089302,422406150
2022-06-07T00:00:00Z,18.41781411,18.94426527,18.13464719,18.87048234,388914110
2022-06-08T00:00:00Z,18.74787544,19.1278393,18.4845934,18.59728609,363252460
2022-06-09T00:00:00Z,18.43074026,18.88151103,17.99193685,17.99891782,395573790
2022-06-10T00:00:00Z,17.55213617,17.64887237,16.82312415,16.9278386,465649660
2022-06-13T00:00:00Z,15.95648742,16.26763893,15.56355892,15.60444742,604153380
2022-06-14T00:00:00Z,15.68821898,16.02230794,15.37008651,15.79293343,469679520
2022-06-15T00:00:00Z,16.05122907,16.82212687,15.88268867,16.48205423,563935650
2022-06-16T00:00:00Z,15.81686816,15.89896429,15.35911643,15.55857252,545748670
2022-06-17T00:00:00Z,15.6054447,15.95150102,15.28631495,15.83681377,630333970
2022-06-21T00:00:00Z,16.429697,16.96174613,16.36238057,16.52094817,483088880
2022-06-22T00:00:00Z,16.18187281,16.61668709,16.13599791,16.31550839,437997440
2022-06-23T00:00:00Z,16.47357735,16.5398965,15.8098872,16.18087553,463679590
2022-06-24T00:00:00Z,16.45512766,17.09338715,16.26564437,17.07942523,472152830
2022-06-27T00:00:00Z,17.26491939,17.28287044,16.58028636,16.82312415,427967880
2022-06-28T00:00:00Z,16.85403984,17.15520857,15.901637,15.93853638,461859360
2022-06-29T00:00:00Z,15.77099326,15.77697694,15.12874464,15.49973297,482352280
2022-06-30T00:00:00Z,15.31922521,15.52466498,14.82158226,15.11777455,686070030
2022-07-01T00:00:00Z,14.85848163,15.02194587,14.35286044,14.48350418,577610080
2022-07-05T00:00:00Z,14.13645058,14.93028583,14.01677692,14.92330486,652207610
2022-07-06T00:00:00Z,14.96917977,15.27732946,14.74878078,15.08885342,529065860
2022-07-07T00:00:00Z,15.41346821,15.901637,15.34714906,15.8148736,492902760
2022-07-08T00:00:00Z,15.38803756,15.99337683,15.34714906,15.79492799,467971760
2022-07-11T00:00:00Z,15.48377648,15.48476379,14.99711359,15.11079359,438388730
2022-07-12T00:00:00Z,15.22647813,15.38903484,14.83654146,15.04098396,458483100
2022-07-13T00:00:00Z,14.55032197,15.33318713,14.42566191,15.12276096,521918340
2022-07-14T00:00:00Z,15.06691325,15.43091065,14.68794667,15.33019529,456234840
2022-07-15T00:00:00Z,15.61641479,15.73908028,15.40299677,15.71913467,385935470
2022-07-18T00:00:00Z,16.25766612,16.851048,15.95848199,16.05721275,670517450
2022-07-19T00:00:00Z,16.44116573,17.06346874,16.12802964,16.94578965,702366080
2022-07-20T00:00:00Z,16.90091202,17.88373192,16.75530908,17.75857322,760537790
2022-07-21T00:00:00Z,17.8363611,18.09465674,17.49684694,18.00091238,557049280
2022-07-22T00:00:00Z,17.84433934,17.9181381,17.08989667,17.27190036,536670880
2022-07-25T00:00:00Z,16.97271622,17.07743067,16.60372245,16.97770262,480747510
2022-07-26T00:00:00Z,16.84306976,16.87298817,16.43318749,16.48803791,397864910
2022-07-27T00:00:00Z,16.98568086,17.8872224,16.86701446,17.74161946,569776230
2022-07-28T00:00:00Z,17.92611634,18.09066762,17.39257129,17.93509187,474646280
2022-07-29T00:00:00Z,17.76455691,18.19438479,17.64388597,18.11360507,435460420
2022-08-01T00:00:00Z,18.1325534,18.79474763,17.94107555,18.39084904,476469040
2022-08-02T00:00:00Z,18.07271657,18.88602871,18.04279816,18.47561788,489526920
2022-08-03T00:00:00Z,18.13454796,18.91641584,18.08767578,18.84161981,418145570
2022-08-04T00:00:00Z,18.79773947,19.22158366,18.70898151,19.16274412,409652270
2022-08-05T00:00:00Z,18.75884553,19.17662626,18.61523714,18.93735873,386068290
2022-08-08T00:00:00Z,17.45440268,18.18939838,17.19510976,17.7446113,983783180
2022-08-09T00:00:00Z,17.20508257,17.39974174,16.67851848,17.03953401,668262650
2022-08-10T00:00:00Z,17.64986965,18.06872745,17.26991577,18.04778456,597422460
2022-08-11T00:00:00Z,18.08169209,18.65612564,17.82738558,17.89320609,509326550
2022-08-12T00:00:00Z,18.11061323,18.66709573,17.90417617,18.6581202,478094150
2022-08-15T00:00:00Z,18.65014196,19.11188281,18.56238128,18.98024179,457665560
2022-08-16T00:00:00Z,18.86804774,19.08994264,18.45068587,18.82765788,451239640
2022-08-17T00:00:00Z,18.47262604,18.63717731,18.09565402,18.28513731,446799110
2022-08-18T00:00:00Z,18.25122977,18.81368598,18.13355068,18.72194615,415446560
2022-08-19T00:00:00Z,18.35594422,18.46963419,17.72167385,17.800459,441588330
2022-08-22T00:00:00Z,17.44243532,17.51025039,16.91986035,16.98767542,409592710
2022-08-23T00:00:00Z,16.94229916,17.4175033,16.92384947,17.13427565,369985770
2022-08-24T00:00:00Z,16.96573525,17.35866376,16.84905344,17.17516415,522660710
2022-08-25T00:00:00Z,16.79819214,17.89819249,16.78722205,17.86428495,770691330
2022-08-26T00:00:00Z,17.80843725,17.87525504,16.19284289,16.21578035,769127430
2022-08-29T00:00:00Z,15.97643303,16.29356822,15.72412108,15.75802861,493712950
2022-08-30T00:00:00Z,15.91659621,15.99538136,15.14071201,15.42593422,530180690
2022-08-31T00:00:00Z,15.34216266,15.49773841,14.91782979,15.05295132,573709860
2022-09-01T00:00:00Z,14.17035811,14.34089307,13.23412119,13.89909783,1178865140
2022-09-02T00:00:00Z,14.06165454,14.13246146,13.55403879,13.60988649,743157460
2022-09-06T00:00:00Z,13.69365805,13.74152751,13.31469148,13.42838145,533269580
2022-09-07T00:00:00Z,13.53006013,13.80439225,13.31358715,13.68069341,512657460
2022-09-08T00:00:00Z,13.42631271,13.97397938,13.33653129,13.9560231,624873120
2022-09-09T00:00:00Z,14.12261751,14.43884763,14.0916928,14.35205892,487128420
2022-09-12T00:00:00Z,14.33410264,14.51167033,14.16351794,14.46977234,484159240
2022-09-13T00:00:00Z,13.76847968,13.88818825,13.06718703,13.09910931,714955630
2022-09-14T00:00:00Z,13.22181059,13.25771318,12.88163876,13.0961166,588506540
2022-09-15T00:00:00Z,12.98359055,13.20085161,12.75893748,12.8975999,523625160
2022-09-16T00:00:00Z,12.71055527,13.17991259,12.58635764,13.16594659,670751400
2022-09-19T00:00:00Z,12.98039832,13.430303,12.97840318,13.34949972,569685280
2022-09-20T00:00:00Z,13.18240652,13.45001501,13.02528903,13.14400002,524817750
2022-09-21T00:00:00Z,13.18091016,13.99692352,13.07816031,13.22879359,807679400
2022-09-22T00:00:00Z,13.03825746,13.11703567,12.39781666,12.53049365,756710890
2022-09-23T00:00:00Z,12.38983609,12.58037221,12.22723196,12.48560294,663309310
2022-09-26T00:00:00Z,12.46066365,12.62825564,12.18433639,12.19830239,547342690
2022-09-27T00:00:00Z,12.47662479,12.70506863,12.22822953,12.38285309,553854060
2022-09-28T00:00:00Z,12.37986037,12.79185734,12.32385672,12.70506863,542413880
2022-09-29T00:00:00Z,12.41776808,12.46964179,11.91699725,12.19032182,532763120
2022-09-30T00:00:00Z,12.05764483,12.60231878,12.04567397,12.10951854,565638420
2022-10-03T00:00:00Z,12.31701338,12.64720949,12.07560111,12.48161265,547478470
2022-10-04T00:00:00Z,12.84772133,13.18789316,12.84772133,13.13502188,584181670
2022-10-05T00:00:00Z,12.87934435,13.28864787,12.59034793,13.17691988,507130730
2022-10-06T00:00:00Z,13.18789316,13.62283427,13.07117731,13.09811174,644156890
2022-10-07T00:00:00Z,12.47462965,12.63922892,11.99280269,12.04667155,672478160
2022-10-10T00:00:00Z,12.00776626,12.09487419,11.3804136,11.64165758,698699250
2022-10-11T00:00:00Z,11.5329223,11.81723014,11.25559747,11.55786159,667481630
2022-10-12T00:00:00Z,11.55087859,11.70649972,11.31744689,11.47207045,492590190
2022-10-13T00:00:00Z,10.94435521,12.04865671,10.78673894,11.93095327,850103010
2022-10-14T00:00:00Z,12.02771769,12.08158654,11.17678933,11.19973347,713431990
2022-10-17T00:00:00Z,11.49002674,11.91898241,11.48902916,11.85912813,580774170
2022-10-18T00:00:00Z,12.31402067,12.46166122,11.58978387,11.93793627,659362060
2022-10-19T00:00:00Z,11.85014999,12.32000609,11.80525928,12.02173226,523130610
2022-10-20T00:00:00Z,12.08358168,12.73798849,12.07560111,12.16438496,652397610
2022-10-21T00:00:00Z,12.06881763,12.46764665,11.85813056,12.43572437,609494410
2022-10-24T00:00:00Z,12.47762237,12.67913178,12.03470069,12.56840136,517457400
2022-10-25T00:00:00Z,12.66267185,13.26769887,12.6332435,13.22879359,505482330
2022-10-26T00:00:00Z,12.83774562,13.35548515,12.67713663,12.86468005,535533290
2022-10-27T00:00:00Z,13.59689741,13.80439225,13.09013117,13.14400002,583113080
2022-10-28T00:00:00Z,13.07217489,13.81636311,13.02927932,13.80040197,521039930
2022-10-31T00:00:00Z,13.74453797,13.80439225,13.26470616,13.46422042,486340990
2022-11-01T00:00:00Z,13.77745783,13.89118096,13.48616699,13.51010871,432816900
2022-11-02T00:00:00Z,13.81636311,14.17548879,13.17915444,13.18689559,672627840
2022-11-03T00:00:00Z,13.01132303,13.74753069,12.92453433,13.388405,500064860
2022-11-04T00:00:00Z,13.95203281,14.19444265,13.66373469,14.12161994,612575910
2022-11-07T00:00:00Z,14.19344508,14.3769982,13.92011053,14.26626778,410060950
2022-11-08T00:00:00Z,14.76505346,14.85484485,14.18147422,14.56653676,595291990
2022-11-09T00:00:00Z,14.12710658,14.17648636,13.72559409,13.74254283,454413660
2022-11-10T00:00:00Z,14.76405588,15.7346928,14.51167033,15.71174866,700819250
